close_code,breached_reason_code,contact_type,self_service,reopened,has_knowledge_article,reassignment_count,appl_tier,caller_vip,kcs_solution,days_to_resolve,user_dissatisfied,sla_breached,caller_is_employee,priority_is_4,company,group,application
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,4,0,0,0,0,C85436,G26561,A90405
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,4,0,0,1,0,C85436,G26561,A90405
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,4,0,0,1,0,C85436,G26561,A90405
No Resolution Action,,chat,1,0,1,0.0,Silver,0,KB000010099962,2,0,0,1,1,C85436,G26561,A90405
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,3,0,0,0,0,C85436,G26561,A90405
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,3,0,0,0,0,C85436,G26561,A90405
Information Provided / Training,,self-service,1,0,1,3.0,Silver,0,,3,0,0,0,0,C85436,G26561,A84101
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,10,0,1,0,1,C85436,G26561,A84101
Information Provided / Training,,phone,0,0,1,0.0,Silver,0,KB000010081885,1,0,0,0,0,C85436,G26561,A84101
Data Correction,,chat,1,0,1,5.0,Silver,0,KB000010097432,0,0,0,0,1,C85436,G26561,A84101
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,,11,0,0,0,1,C85436,G26561,A84101
Information Provided / Training,,chat,1,1,1,8.0,Silver,0,KB000010081885,12,1,1,1,1,C85436,G26561,A84101
Reboot / Restart,,chat,1,0,1,0.0,Silver,0,KB000010044808,5,0,0,0,1,C85436,G26561,A84101
Reboot / Restart,,chat,1,0,1,0.0,Silver,0,KB000010033054,4,0,0,1,1,C85436,G26561,A84101
Data Correction,,chat,1,0,1,3.0,Silver,0,KB000010118475,1,0,0,0,1,C85436,G26561,A84101
Data Correction,,self-service,1,0,1,3.0,Silver,0,KB000010033910,4,0,0,0,0,C85436,G26561,A84101
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010081885,9,0,1,0,1,C85436,G26561,A84101
No Resolution Action,,self-service,1,0,0,3.0,Silver,0,,3,0,1,0,0,C85436,G26561,A84101
No Resolution Action,,chat,1,0,0,1.0,,0,,0,0,0,0,1,C85436,G26561,A43296
Data Correction,,chat,1,0,1,1.0,Gold,0,KB000010051889,0,0,0,0,1,C85436,G26561,A21969
No Resolution Action,,chat,1,1,1,1.0,Gold,0,,0,0,0,1,0,C85436,G26561,A21969
Reboot / Restart,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G26561,A21969
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C85436,G26561,A21969
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010089536,0,0,0,0,0,C85436,G26561,A29565
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010089536,3,0,0,1,0,C85436,G26561,A29565
Reboot / Restart,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C85436,G26561,A29565
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010089536,0,0,0,0,0,C85436,G26561,A29565
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010089536,1,0,0,1,0,C85436,G26561,A29565
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010089536,1,0,0,1,0,C85436,G26561,A29565
Data Correction,,self-service,1,0,0,0.0,Bronze,0,,2,0,0,1,0,C85436,G26561,A62132
Information Provided / Training,,self-service,1,0,1,0.0,Bronze,0,KB000010080943,5,0,0,0,1,C85436,G26561,A62132
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,0,C85436,G26561,A45534
No Resolution Action,,self-service,1,0,0,2.0,Silver,0,,6,1,1,1,0,C85436,G26561,A21637
Security Modification,,chat,1,0,1,0.0,Silver,0,KB000010032796,1,0,0,0,1,C85436,G26561,A21637
Security Modification,,phone,0,0,1,0.0,Silver,0,KB000010032796,2,0,0,1,1,C85436,G26561,A21637
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010099055,4,0,0,1,1,C85436,G26561,A21637
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010099055,2,0,0,0,1,C85436,G26561,A21637
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010033917,3,0,0,0,0,C85436,G26561,A21637
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010099046,2,0,0,1,0,C85436,G26561,A21637
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010033096,1,0,0,1,0,C85436,G26561,A21637
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010033096,0,0,0,1,0,C85436,G26561,A21637
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010033096,3,0,0,1,0,C85436,G26561,A21637
Reboot / Restart,,chat,1,0,1,0.0,Silver,0,KB000010033096,0,0,0,1,0,C85436,G26561,A21637
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,0,0,C85436,G26561,A21637
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010033096,0,0,0,1,0,C85436,G26561,A21637
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,0,C85436,G26561,A21637
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C85436,G26561,A21637
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C85436,G26561,A21637
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010099046,0,0,0,1,0,C85436,G26561,A21637
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,4,0,0,1,0,C85436,G26561,A21637
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010033096,3,0,0,1,0,C85436,G26561,A21637
Information Provided / Training,,self-service,1,0,0,0.0,,0,,13,0,1,1,1,C85436,G26561,A19218
Software Correction,,self-service,1,0,0,0.0,,0,,6,0,1,1,0,C85436,G26561,A19218
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,2,0,0,1,1,C85436,G26561,A59077
Data Correction,,self-service,1,0,0,0.0,Silver,0,,7,0,0,0,1,C85436,G26561,A59077
No Resolution Action,,self-service,1,0,0,2.0,Silver,0,,4,0,0,1,0,C85436,G26561,A74668
Security Modification,,self-service,1,0,0,0.0,Silver,0,,6,0,0,1,0,C85436,G26561,A19218
Reboot / Restart,,chat,1,0,0,1.0,Silver,0,,9,0,1,1,1,C85436,G26561,A19218
No Resolution Action,,self-service,1,0,0,0.0,,0,,2,0,0,1,1,C85436,G26561,A17625
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010033099,0,0,0,1,0,C85436,G26561,A17625
Reboot / Restart,,self-service,1,0,1,4.0,Silver,0,KB000010098312,7,0,0,1,1,C85436,G26561,A17625
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010033099,1,0,0,1,0,C85436,G26561,A17625
Reboot / Restart,,self-service,1,0,1,0.0,Bronze,0,KB000010033096,1,0,0,1,0,C85436,G26561,A54623
Information Provided / Training,,self-service,1,0,1,0.0,Bronze,0,KB000010099046,0,0,0,1,0,C85436,G26561,A54623
Information Provided / Training,,phone,0,0,1,0.0,,0,KB000010126800,1,0,0,0,0,C85436,G26561,A19796
Software Correction,,self-service,1,0,1,0.0,Silver,0,KB000010158987,6,0,1,0,0,C85436,G26561,A50796
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C85436,G26561,A60164
Data Correction,,self-service,1,0,0,1.0,Silver,0,,5,0,1,0,0,C85436,G26561,A60164
No Resolution Action,,self-service,1,0,0,0.0,,0,,0,1,0,1,0,C85436,G26561,A39277
No Resolution Action,,self-service,1,1,0,1.0,Bronze,0,,7,1,1,1,1,C85436,G26561,A44223
No Resolution Action,,chat,1,0,1,1.0,Bronze,0,,7,0,1,0,1,C85436,G26561,A89943
No Resolution Action,,self-service,1,0,0,0.0,Bronze,0,,4,0,1,1,0,C85436,G26561,A89943
No Resolution Action,,chat,1,0,1,1.0,Bronze,0,,1,0,0,0,1,C85436,G26561,A89943
No Resolution Action,,chat,1,0,0,1.0,Bronze,0,,1,0,0,0,1,C85436,G26561,A89943
Security Modification,,chat,1,0,1,1.0,Gold,0,KB000010054043,1,0,0,0,0,C85436,G26561,A39116
Security Modification,,self-service,1,0,1,0.0,Silver,0,KB000010086657,5,0,1,1,0,C85436,G26561,A44321
No Resolution Action,3rd Party or External Event,chat,1,1,1,0.0,Silver,0,KB000010086657,15,1,1,1,1,C85436,G26561,A44321
Reboot / Restart,,self-service,1,0,1,0.0,Gold,0,KB000010102524,3,0,0,1,0,C85436,G26561,A38173
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,1,0,0,0,0,C85436,G26561,A38173
Security Modification,,chat,1,0,1,3.0,Silver,0,KB000010081636,0,0,0,0,1,C85436,G26561,A17899
Security Modification,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C85436,G26561,A78919
Software Correction,,self-service,1,0,0,1.0,Silver,0,,5,0,1,0,0,C85436,G26561,A78919
Security Modification,,phone,0,0,0,0.0,Silver,0,,1,0,0,0,1,C85436,G26561,A78919
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,12,0,0,1,1,C85436,G26561,A35384
No Resolution Action,,self-service,1,0,0,7.0,,0,,3,0,0,0,1,C85436,G26561,A62638
No Resolution Action,,self-service,1,0,0,0.0,,1,,0,0,0,1,0,C85436,G26561,A48977
Security Modification,,phone,0,0,1,3.0,Silver,0,KB000010033153,0,0,0,1,1,C85436,G26561,A47529
No Resolution Action,,self-service,1,0,0,0.0,,0,,0,0,0,0,0,C85436,G26561,A72520
Information Provided / Training,,self-service,1,0,1,2.0,Bronze,0,KB000010089536,1,0,0,0,0,C85436,G26561,A13840
Information Provided / Training,,self-service,1,0,1,3.0,Silver,0,KB000010046065,7,0,1,0,1,C85436,G26561,A73280
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010046065,4,0,1,0,0,C85436,G26561,A73280
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,7,0,1,1,0,C85436,G98664,A21161
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,0,C85436,G98664,A21161
Reboot / Restart,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C85436,G98664,A21161
Information Provided / Training,,phone,0,0,1,1.0,Silver,0,KB000010172416,1,0,0,1,1,C85436,G98664,A21161
Data Correction,,self-service,1,0,0,0.0,Silver,0,,7,0,1,1,0,C85436,G98664,A21161
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,6,0,1,0,0,C85436,G98664,A21161
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,6,0,1,0,0,C85436,G98664,A21161
Data Correction,,self-service,1,0,0,0.0,Silver,0,,6,0,1,0,0,C85436,G98664,A21161
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,3,0,0,0,0,C85436,G98664,A21161
Hardware Correction,,self-service,1,0,0,0.0,Silver,0,,6,0,1,0,0,C85436,G98664,A21161
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,7,0,1,1,0,C85436,G98664,A21161
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,0,0,C85436,G98664,A21161
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,7,0,1,1,0,C85436,G98664,A21161
No Resolution Action,No Activity- Autoclosed,self-service,1,0,0,0.0,Silver,0,,15,0,1,0,0,C85436,G98664,A21161
Data Correction,,self-service,1,0,0,0.0,Silver,0,,11,0,1,1,1,C85436,G98664,A21161
Information Provided / Training,,phone,0,0,0,1.0,Silver,0,,3,0,1,1,0,C85436,G98664,A21161
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010089867,6,0,1,1,0,C85436,G98664,A21161
Reboot / Restart,,self-service,1,0,0,0.0,Silver,0,,4,0,1,0,0,C85436,G98664,A21161
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,6,0,1,0,0,C85436,G98664,A21161
No Resolution Action,Received late or Breached,self-service,1,1,0,5.0,Silver,0,,11,1,1,0,1,C85436,G98664,A21161
Reboot / Restart,,self-service,1,0,1,1.0,Silver,0,KB000010089867,3,0,1,1,0,C85436,G98664,A21161
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,6,0,1,1,0,C85436,G98664,A21161
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,4,0,0,1,1,C85436,G98664,A21161
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,0,C85436,G98664,A21161
No Resolution Action,,phone,0,1,1,0.0,Silver,0,KB000010056689,13,1,1,1,1,C85436,G98664,A21161
Security Modification,,self-service,1,0,1,1.0,Silver,0,KB000010158121,1,0,0,0,0,C85436,G98664,A21161
Data Correction,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G98664,A21161
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,6,0,1,1,0,C85436,G98664,A21161
Data Correction,,self-service,1,0,0,0.0,Silver,0,,13,0,1,1,1,C85436,G98664,A21161
Data Correction,,self-service,1,0,0,0.0,Silver,0,,3,0,1,0,0,C85436,G98664,A21161
No Resolution Action,Customer Delay,self-service,1,0,0,0.0,Silver,0,,15,0,1,0,1,C85436,G98664,A21161
Reboot / Restart,,self-service,1,0,0,0.0,Silver,0,,8,0,1,1,1,C85436,G98664,A21161
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010075423,7,0,1,1,0,C85436,G98664,A21161
No Resolution Action,,chat,1,1,0,0.0,Silver,0,,3,0,0,0,1,C85436,G98664,A21161
Data Correction,,self-service,1,0,0,0.0,Silver,0,,8,0,1,1,1,C85436,G98664,A21161
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C85436,G98664,A21161
No Resolution Action,,phone,0,0,0,3.0,Silver,0,,7,0,1,1,1,C85436,G98664,A21161
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,4,0,0,0,0,C85436,G98664,A21161
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,9,0,1,1,1,C85436,G98664,A21161
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010061113,1,0,0,1,0,C85436,G98664,A21161
Data Correction,,self-service,1,0,1,2.0,Gold,0,KB000010058918,4,0,0,1,1,C85436,G98664,A80809
No Resolution Action,Change Implementation,self-service,1,1,0,1.0,Gold,0,,15,1,1,1,1,C85436,G98664,A80809
Reboot / Restart,,self-service,1,0,1,1.0,Gold,0,KB000010058918,6,0,0,1,1,C85436,G98664,A80809
Environmental Restoration,,self-service,1,0,1,0.0,Gold,0,KB000010058918,5,0,0,1,1,C85436,G98664,A80809
Information Provided / Training,Customer Delay,self-service,1,1,1,0.0,Gold,0,KB000010058918,13,1,1,1,1,C85436,G98664,A80809
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C85436,G98664,A80809
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010058918,3,0,0,1,1,C85436,G98664,A80809
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010058918,4,0,0,1,0,C85436,G98664,A80809
Environmental Restoration,,self-service,1,0,1,0.0,Gold,0,KB000010085190,0,0,0,1,0,C85436,G98664,A80809
Environmental Restoration,,self-service,1,0,1,0.0,Gold,0,KB000010058918,4,0,0,1,0,C85436,G98664,A80809
Data Correction,,self-service,1,0,0,0.0,Silver,0,,3,0,1,0,0,C85436,G98664,A18165
Data Correction,,self-service,1,0,0,0.0,Silver,0,,10,0,0,1,1,C85436,G98664,A18165
Data Correction,,self-service,1,0,0,0.0,,0,,1,0,0,0,0,C85436,G98664,A18165
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,4,0,1,0,0,C85436,G98664,A18165
Redundancy Activation,,self-service,1,0,0,0.0,Silver,0,,5,0,1,0,0,C85436,G98664,A18165
Data Correction,,self-service,1,0,0,0.0,Silver,0,,7,0,1,0,1,C85436,G98664,A18165
Data Correction,,self-service,1,0,0,0.0,,0,,1,0,0,0,0,C85436,G98664,A18165
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G98664,A18165
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C85436,G98664,A18165
Data Correction,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C85436,G98664,A18165
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,3,0,1,0,0,C85436,G98664,A18165
Data Correction,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C85436,G98664,A18165
Data Correction,,self-service,1,0,0,0.0,Silver,0,,3,0,0,0,0,C85436,G98664,A18165
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,2,0,0,0,0,C85436,G98664,A18165
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,5,0,0,0,0,C85436,G98664,A18165
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,9,0,0,0,1,C85436,G98664,A18165
Data Correction,,self-service,1,0,0,0.0,Silver,0,,2,0,0,0,0,C85436,G98664,A18165
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,3,0,0,0,0,C85436,G98664,A18165
Data Correction,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C85436,G98664,A18165
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,11,0,0,0,1,C85436,G98664,A18165
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,3,0,0,0,0,C85436,G98664,A18165
Security Modification,,self-service,1,0,1,1.0,Silver,0,KB000010058943,4,0,0,1,0,C85436,G98664,A38745
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010058943,1,0,0,0,0,C85436,G98664,A38745
Environmental Restoration,,self-service,1,0,1,0.0,Silver,0,KB000010058943,0,0,0,1,0,C85436,G98664,A38745
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010058943,1,0,0,1,0,C85436,G98664,A38745
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010058943,1,0,0,0,0,C85436,G98664,A38745
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010058943,1,0,0,0,0,C85436,G98664,A38745
Environmental Restoration,3rd Party or External Event,self-service,1,0,1,0.0,Silver,0,KB000010043094,14,0,1,1,1,C85436,G98664,A38745
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010088625,6,0,1,1,0,C85436,G98664,A38745
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,5,0,1,1,0,C85436,G98664,A38745
Data Correction,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C85436,G98664,A38745
No Resolution Action,,self-service,1,0,1,0.0,Silver,0,KB000010081817,1,0,0,1,0,C85436,G98664,A38745
Security Modification,,chat,1,0,0,0.0,Silver,0,,1,0,0,1,1,C85436,G98664,A38745
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010058943,0,0,0,1,0,C85436,G98664,A38745
Security Modification,,chat,1,0,1,1.0,Silver,0,KB000010025197,0,0,0,1,1,C85436,G98664,A38745
Security Modification,,chat,1,0,1,1.0,Silver,0,KB000010058943,1,0,0,1,1,C85436,G98664,A38745
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010058943,1,0,0,0,0,C85436,G98664,A38745
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010058943,3,0,0,0,0,C85436,G98664,A38745
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C85436,G98664,A96242
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,4,1,0,1,0,C85436,G98664,A96242
No Resolution Action,,phone,0,0,1,0.0,Silver,0,KB000010056689,7,0,1,1,1,C85436,G98664,A96242
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,1,0,0,1,1,C85436,G98664,A96242
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010075368,6,0,0,0,1,C85436,G98664,A96242
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,2,1,0,1,1,C85436,G98664,A96242
No Resolution Action,,self-service,1,0,0,5.0,Silver,0,,7,0,0,0,1,C85436,G98664,A96242
Information Provided / Training,,self-service,1,1,1,0.0,Silver,0,KB000010106579,13,1,1,1,1,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,1.0,Silver,0,KB000010103585,7,0,0,1,1,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,2.0,Silver,0,KB000010103585,8,0,1,1,1,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010090143,13,1,1,1,1,C85436,G98664,A20508
Information Provided / Training,,phone,0,0,1,2.0,Silver,0,KB000010090014,2,0,0,1,1,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010090143,3,0,0,1,1,C85436,G98664,A20508
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,0,0,0,1,1,C85436,G98664,A20508
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010090014,0,0,0,1,1,C85436,G98664,A20508
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010101255,2,0,0,1,1,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010101255,2,0,0,1,0,C85436,G98664,A20508
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,4,0,0,1,0,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010099892,11,0,1,1,1,C85436,G98664,A20508
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010103585,1,0,0,1,1,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010099892,1,0,0,1,0,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010106579,2,0,0,1,0,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,1.0,Silver,0,KB000010090014,1,0,0,1,0,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,2.0,Silver,0,KB000010099892,6,0,0,1,1,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010090143,8,0,1,1,1,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010090014,5,0,0,1,0,C85436,G98664,A20508
Data Correction,,chat,1,0,1,0.0,Silver,0,KB000010094032,10,0,1,1,1,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010104198,2,0,0,1,0,C85436,G98664,A20508
No Resolution Action,,self-service,1,1,1,17.0,Silver,0,KB000010157824,12,1,1,1,1,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,1.0,Silver,0,KB000010100530,7,0,0,1,1,C85436,G98664,A20508
Information Provided / Training,,phone,0,0,1,0.0,Silver,0,KB000010090014,2,0,0,1,0,C85436,G98664,A20508
Data Correction,,chat,1,0,1,0.0,Silver,0,KB000010099892,1,0,0,1,1,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010099892,0,0,0,1,0,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010102297,2,0,0,1,0,C85436,G98664,A20508
Data Correction,,self-service,1,1,1,0.0,Silver,0,KB000010092425,13,1,1,1,1,C85436,G98664,A20508
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010090014,0,0,0,1,1,C85436,G98664,A20508
Data Correction,,chat,1,0,1,1.0,Silver,0,KB000010090143,0,0,0,1,1,C85436,G98664,A20508
No Resolution Action,,chat,1,0,1,1.0,Silver,0,KB000010099892,3,0,0,1,1,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010101255,7,0,1,1,0,C85436,G98664,A20508
Information Provided / Training,,chat,1,0,1,0.0,Silver,0,KB000010090014,0,0,0,1,1,C85436,G98664,A20508
Data Correction,,chat,1,0,1,0.0,Silver,0,KB000010090143,1,0,0,1,0,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010103585,2,0,0,1,0,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,1.0,Silver,0,KB000010090143,6,0,1,1,0,C85436,G98664,A20508
Data Correction,,chat,1,0,1,0.0,Silver,0,KB000010100530,1,0,0,1,1,C85436,G98664,A20508
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010106579,5,0,0,1,1,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,1.0,Silver,0,KB000010106579,9,0,1,0,1,C85436,G98664,A20508
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010100530,5,0,0,1,0,C85436,G98664,A20508
No Resolution Action,,self-service,1,1,1,0.0,Silver,0,KB000010106579,9,1,1,1,1,C85436,G98664,A20508
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010106579,1,0,0,1,1,C85436,G98664,A20508
Information Provided / Training,,chat,1,0,1,1.0,Silver,0,KB000010092425,2,0,0,1,1,C85436,G98664,A20508
Information Provided / Training,,self-service,1,0,1,1.0,Silver,0,KB000010101062,10,0,1,1,1,C85436,G98664,A20508
No Resolution Action,,self-service,1,0,1,0.0,Silver,0,KB000010106579,12,0,1,1,1,C85436,G98664,A20508
Information Provided / Training,,chat,1,0,0,1.0,Silver,0,,13,0,0,1,1,C74016,G15817,A20508
Security Modification,,self-service,1,0,0,1.0,Silver,0,,5,0,0,1,0,C74016,G15817,A20508
Security Modification,,self-service,1,0,0,1.0,Silver,0,,4,0,0,1,0,C74016,G15817,A20508
